"method","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","cv.mse"
"EBIC",NA,NA,NA,"4.91139610402589","3.02296226539982","1.88843383862606","49.207","11,55,68,155,582,723,875",0.542612814665365
"lasso.cv",NA,NA,NA,"4.91139610402589","3.02296226539982","1.88843383862606","49.207","1,8,29,51,55,68,74,77,87,89,91,95,96,98,101,109,110,114,131,150,155,171,209,218,224,230,231,239,259,282,284,290,300,334,335,337,347,369,383,394,412,420,423,461,468,491,493,499,571,582,628,650,655,663,666,678,682,688,692,698,716,717,723,750,765,770,774,812,875,896,907,945,951,979,982,984,986",0.405290582491253
"S.A",NA,NA,NA,"4.91139610402589","3.02296226539982","1.88843383862606","49.207","74,155,628,984",0.583501282724869
"S.A.b",NA,NA,NA,"4.91139610402589","3.02296226539982","1.88843383862606","49.207","11,55,68,155",0.485584601974661
"S.EB",NA,NA,NA,"4.91139610402589","3.02296226539982","1.88843383862606","49.207","11,55,68,155,582,723,875",0.544260351962482
"S.EB.b",NA,NA,NA,"4.91139610402589","3.02296226539982","1.88843383862606","49.207","11,55,68,155",0.517470238349324
"scad.cv",NA,NA,NA,"4.91139610402589","3.02296226539982","1.88843383862606","49.207","41,51,55,68,74,87,109,131,146,155,171,224,337,723,945,984",0.470096581604828
